competition,year,topic,name,pages,size,converted,path,sha256
研究生数学建模,2005,综合,仓库容量有限条件下的随机存贮管理.pdf,19,759324,False,6-1优秀论文库/研究生数学建模/2005/综合/仓库容量有限条件下的随机存贮管理.pdf,4f1e55f067496e94ba5024e8530ab283c5381338aba34dedd49b24877d8c2b01
研究生数学建模,2006,综合,定稿2.pdf,22,965298,False,6-1优秀论文库/研究生数学建模/2006/综合/定稿2.pdf,05fca045bc71e9210b90133268189ce5b01986a6f6db3d45996bcf2cb8e93964
研究生数学建模,2006,综合,论文正文.pdf,38,1609181,False,6-1优秀论文库/研究生数学建模/2006/综合/论文正文.pdf,570f37f9e78ff985c50c99167a74c48c7c429d220cc9d4352f1299294e191003
研究生数学建模,2006,综合,最终正文.pdf,57,3738832,False,6-1优秀论文库/研究生数学建模/2006/综合/最终正文.pdf,bba26c45e52f31825345f725f856afb02e5d224a1e9d94f97ea5d1e1aa5c3543
研究生数学建模,2006,综合,论文.pdf,47,1588363,False,6-1优秀论文库/研究生数学建模/2006/综合/论文.pdf,fcd4ead00fc9e11b039e1495db16f82af3de3a6ace1b4de7120a1ea4363c77aa
研究生数学建模,2006,综合,10183011.pdf,25,1132959,False,6-1优秀论文库/研究生数学建模/2006/综合/10183011.pdf,332bc878c74ff32ef03280badd42097e8cd993864f337fb4342ea05a2bc92e7d
研究生数学建模,2006,综合,最终论文2.pdf,23,924412,False,6-1优秀论文库/研究生数学建模/2006/综合/最终论文2.pdf,292f8301be25134dc1f314fbb2415c071d45fc6a7b82a20f7176f59343d009ef
研究生数学建模,2006,综合,Ad Hoc 网络中的区域划分和资源分配问题(正文).pdf,18,945919,False,6-1优秀论文库/研究生数学建模/2006/综合/Ad Hoc 网络中的区域划分和资源分配问题(正文).pdf,824d883aff16a2358b325b5f4ad9887d2acbd726b7ab61a4d4f64eaec5306078
研究生数学建模,2006,A题,A题 02.pdf,21,1127706,False,6-1优秀论文库/研究生数学建模/2006/A题/A题 02.pdf,a57b1c0041299830d66428dbe0972d913d9d62df25969e3d3a5581689b4e6b9a
研究生数学建模,2006,综合,10394003.pdf,45,1821840,False,6-1优秀论文库/研究生数学建模/2006/综合/10394003.pdf,4d3debad7cfaeeb0d3fe4c5bda31c1ac63116c62958c9544a64d3f15756acf33
研究生数学建模,2006,综合,10286020-C论文.pdf,17,1125595,False,6-1优秀论文库/研究生数学建模/2006/综合/10286020-C论文.pdf,ad5ea294198e428c2a95e6ec5a77b0c05a8e49013ac54b730018550f738d4490
研究生数学建模,2006,综合,确定高精度参数问题(正文).pdf,25,1146313,False,6-1优秀论文库/研究生数学建模/2006/综合/确定高精度参数问题(正文).pdf,dc682283c5192fc2c42e6219ad82463e0d54111a7e233757688de2c71318cbf1
研究生数学建模,2006,综合,Ad Hoc网络中的区域划分和资源分配问题.pdf,23,1247319,False,6-1优秀论文库/研究生数学建模/2006/综合/Ad Hoc网络中的区域划分和资源分配问题.pdf,d5701aed75c58f9a0cda12705c994b600da783ce2821db3884a0fb1e22e43634
研究生数学建模,2007,综合,Doc1（Word转PDF）.pdf,4,134881,True,6-1优秀论文库/研究生数学建模/2007/综合/Doc1（Word转PDF）.pdf,18996337e5eef87f5ab8644a8c49dcdeefdf1f4fcf9109ef68f8201bd503a7ef
研究生数学建模,2007,综合,竞赛论文封面（Word转PDF）.pdf,1,251266,True,6-1优秀论文库/研究生数学建模/2007/综合/竞赛论文封面（Word转PDF）.pdf,75ed3a686b35f8bfcb9dc181cf8e68e01040602fae76cf838129c84e0ee061fc
研究生数学建模,2007,综合,23－0-29（Word转PDF）.pdf,17,443751,True,6-1优秀论文库/研究生数学建模/2007/综合/23－0-29（Word转PDF）.pdf,61bd6025444e0c96d325f2f21a11f0e185f53660916bf0c65505d950201a873c
研究生数学建模,2007,综合,邮政运输规划(1029301).pdf,35,1401212,False,6-1优秀论文库/研究生数学建模/2007/综合/邮政运输规划(1029301).pdf,89be4b01f8d7de31d66d7a96460154709510c5c8c01603012e78d9d9fb660193
研究生数学建模,2007,综合,论文.pdf,22,1099670,False,6-1优秀论文库/研究生数学建模/2007/综合/论文-82b2c558.pdf,82b2c5583af78777a33d7684fd901e9701a7f0c753bf96e0411fdde07f6fc78f
研究生数学建模,2007,综合,正文.pdf,26,998696,False,6-1优秀论文库/研究生数学建模/2007/综合/正文.pdf,b68f454ad2fd03f7a2a52d2db5506622155136c0e5d1ce338a92188fac136a02
研究生数学建模,2007,综合,1053306队C题论文.pdf,24,1050744,False,6-1优秀论文库/研究生数学建模/2007/综合/1053306队C题论文.pdf,44e3d5e129bace13db09c9909da374b4df06e834e22173da09e5b44d4f87a14a
研究生数学建模,2007,综合,论文首页（Word转PDF）.pdf,1,266890,True,6-1优秀论文库/研究生数学建模/2007/综合/论文首页（Word转PDF）.pdf,ad4196e1f57aafe65e3a48f5ecdf26122e4d97eb911a8e9ef9b5e4fe19a096f2
研究生数学建模,2007,综合,摘要（Word转PDF）.pdf,1,176235,True,6-1优秀论文库/研究生数学建模/2007/综合/摘要（Word转PDF）.pdf,d8f4ee569c654605a1f57aff063e32fd9ef1e2f036580871ccd9a973c60ed9ad
研究生数学建模,2007,D题,9003803（D）.pdf,32,1485060,False,6-1优秀论文库/研究生数学建模/2007/D题/9003803（D）.pdf,4c8332b9fc33f26683a01f10426365f836cc1f3e0071dad0e89451e8077ab469
研究生数学建模,2007,综合,1107502.pdf,27,1189002,False,6-1优秀论文库/研究生数学建模/2007/综合/1107502.pdf,a9d008fc0b682117007bb9a27c679f1ea30c172304c70f455564f7cad6a93ec7
研究生数学建模,2007,综合,论文正文.pdf,41,1728619,False,6-1优秀论文库/研究生数学建模/2007/综合/论文正文.pdf,04ad65a6d6f4b16174d1f77068ec6e4ba04e239567c2f5ee8b9556919bb87778
研究生数学建模,2007,综合,程序说明文档（Word转PDF）.pdf,1,40323,True,6-1优秀论文库/研究生数学建模/2007/综合/程序说明文档（Word转PDF）.pdf,13eca3ff06052d9a918d28fdab1b8d3ca14e7bec590a96bd183432865ad08fb6
研究生数学建模,2007,C题,影响高速公路沥青路面质量的因素.pdf,31,1216575,False,6-1优秀论文库/研究生数学建模/2007/C题/影响高速公路沥青路面质量的因素.pdf,d781f008a3727514c7dbb0dad983e889a7c91473f588d7c736790f4676dacb9a
研究生数学建模,2007,综合,1042609.pdf,40,1785808,False,6-1优秀论文库/研究生数学建模/2007/综合/1042609.pdf,7f3c384cd047263b41805adaa2870a7f9332a28c7205d6fa89cf0f7861fef5d6
研究生数学建模,2007,综合,1042202邮政运输网络中的邮路规划和邮车调度.pdf,28,1590095,False,6-1优秀论文库/研究生数学建模/2007/综合/1042202邮政运输网络中的邮路规划和邮车调度.pdf,67ac0049f7e0541a686eaec0d25c42ac9e5f82b2d9998d87f98d31e0a0cd58e5
研究生数学建模,2007,综合,1048606.pdf,16,837399,False,6-1优秀论文库/研究生数学建模/2007/综合/1048606.pdf,06b7f97962443e83149822f2dd6e7ead49879100f2a1598e173fd200827eb038
研究生数学建模,2007,综合,邮政运输网络中的邮路规划和邮车调度.pdf,18,899090,False,6-1优秀论文库/研究生数学建模/2007/综合/邮政运输网络中的邮路规划和邮车调度.pdf,76fb8cd58b489ba150b925b8a7451d38e3b6e6663f697de1e5f8eddb6560dfab
研究生数学建模,2007,综合,数模论文最终版.pdf,41,1927646,False,6-1优秀论文库/研究生数学建模/2007/综合/数模论文最终版.pdf,c72ee6629d086d479f82b07231c0e884eadd9ecc45a480410319e87a861cc0aa
研究生数学建模,2007,综合,机械臂运动路径规划的算法设计.pdf,22,1320742,False,6-1优秀论文库/研究生数学建模/2007/综合/机械臂运动路径规划的算法设计.pdf,31f9449b234ab2a15aba950bf09e1003f9b08f583ea98c4927dd8c58ee9be24c
研究生数学建模,2007,综合,内容.pdf,35,1473419,False,6-1优秀论文库/研究生数学建模/2007/综合/内容.pdf,5cac2cd0177013af3e2cdb79187d305af564a24b1bdda4f91746171c75e3b26b
研究生数学建模,2007,综合,GB 2762-2005 食品中污染物限量.pdf,9,1704974,False,6-1优秀论文库/研究生数学建模/2007/综合/GB 2762-2005 食品中污染物限量.pdf,be5e46cb9538d04489465bab7d088c7a14f41b5666e4153dfbc1b251a06e0b68
研究生数学建模,2007,综合,1031910论文.pdf,32,1231422,False,6-1优秀论文库/研究生数学建模/2007/综合/1031910论文.pdf,8016e9b84addd1c26f40805666a42da404a417042b28cee7e1271ae7a22e6ef8
研究生数学建模,2007,综合,正式论文.pdf,19,1199878,False,6-1优秀论文库/研究生数学建模/2007/综合/正式论文.pdf,ed8b945136dc214965b585cce1271370a0abaf786291446efe918cc3eaec3e2f
研究生数学建模,2007,C题,9000615封面（Word转PDF）.pdf,1,244598,True,6-1优秀论文库/研究生数学建模/2007/C题/9000615封面（Word转PDF）.pdf,90aef0d481faceebf42b4277f847d4886fb636bb97de784e8147bb09da690549
研究生数学建模,2007,综合,数学建模竞赛论文-01.pdf,31,2207867,False,6-1优秀论文库/研究生数学建模/2007/综合/数学建模竞赛论文-01.pdf,83f9068ba3faa89ae16bf61ae239262ba742dae869b3540dc8b6a030bd7d31d9
研究生数学建模,2007,综合,1002701邮政运输网络中的邮路规划和邮车调度.pdf,18,995655,False,6-1优秀论文库/研究生数学建模/2007/综合/1002701邮政运输网络中的邮路规划和邮车调度.pdf,bdc95df2c78d2c739e3c4159878bf05f717ef2db91c961b984c8be12659d1fd1
研究生数学建模,2007,综合,封面（Word转PDF）.pdf,1,243668,True,6-1优秀论文库/研究生数学建模/2007/综合/封面（Word转PDF）-7f26730b.pdf,7f26730b519730791c0af49e73e62fa803e1ee007ba6272146761db0baf2c2b8
研究生数学建模,2007,综合,1029405邮政运输网络中的邮路规划和邮车调度.pdf,18,901155,False,6-1优秀论文库/研究生数学建模/2007/综合/1029405邮政运输网络中的邮路规划和邮车调度.pdf,6f56729dda97ac7421f98ab2f72c5523c1420b2ef701c13c97d2f78c85b7e5cb
研究生数学建模,2007,综合,封面（Word转PDF）.pdf,1,249265,True,6-1优秀论文库/研究生数学建模/2007/综合/封面（Word转PDF）.pdf,2e6a153c4790e2c6e620529c54a2eb4d81f6053f80470bb807060b69cb992382
研究生数学建模,2007,综合,1061308.pdf,21,877187,False,6-1优秀论文库/研究生数学建模/2007/综合/1061308.pdf,a3724bb744b9f154fdf7a75f62fa680d0778ba5cbe6c94ba5f318df5dba90eab
研究生数学建模,2007,综合,论文.pdf,29,1314547,False,6-1优秀论文库/研究生数学建模/2007/综合/论文.pdf,a212ca389e45ddb2c0d29b7e1f546d29b4113c74048c9090450ac27a093589b5
研究生数学建模,2007,综合,1000633邮政运输网络中的邮路规划和邮车调整.pdf,25,1318891,False,6-1优秀论文库/研究生数学建模/2007/综合/1000633邮政运输网络中的邮路规划和邮车调整.pdf,426e230eadd052e6482804941545a1c6147310fe695c55dfd8f858a07eeefda1
研究生数学建模,2007,综合,附录（Word转PDF）.pdf,4,78862,True,6-1优秀论文库/研究生数学建模/2007/综合/附录（Word转PDF）.pdf,32558f0c377938af0c8a6af9fd80bb06d72b0e1da94c69ade4b894ff48a8db73
研究生数学建模,2007,综合,论文.pdf,17,790620,False,6-1优秀论文库/研究生数学建模/2007/综合/论文-03679e6a.pdf,03679e6aedcda9e9507275e1758e6c66b470799d21ab2a516567cd9f9c1e574e
研究生数学建模,2007,综合,1029405（Word转PDF）.pdf,2,261884,True,6-1优秀论文库/研究生数学建模/2007/综合/1029405（Word转PDF）.pdf,5fb4293994f390fffd77c1837acd28985cb2130f5ec492dff51ffca0bb7afeb9
研究生数学建模,2007,综合,05-48（Word转PDF）.pdf,2,116613,True,6-1优秀论文库/研究生数学建模/2007/综合/05-48（Word转PDF）.pdf,a232d6dc9aba07c436bb9a4f2dae272da7d87cb86569dfd12509c6136d315a12
研究生数学建模,2007,综合,机械臂运动路径设计问题1.pdf,22,988116,False,6-1优秀论文库/研究生数学建模/2007/综合/机械臂运动路径设计问题1.pdf,12499a790ec09c83ea18fd59f9dd0283dbb89dfcab603c9fcf1157551f5ed8ec
研究生数学建模,2007,综合,食品卫生安全保障体系的数学模型研究（正文）.pdf,42,2166452,False,6-1优秀论文库/研究生数学建模/2007/综合/食品卫生安全保障体系的数学模型研究（正文）.pdf,227a4fe9835710ef2d386a6bc217ab69c5326772f309b10b89170c0d9a93ce2d
研究生数学建模,2007,综合,10052A论文.pdf,22,1099655,False,6-1优秀论文库/研究生数学建模/2007/综合/10052A论文.pdf,83e89abc4be31194ebdb5e251d72d5a1d6f554bb7d8712492e248d78ebf71b1a
研究生数学建模,2007,综合,1000401-A.pdf,22,1704821,False,6-1优秀论文库/研究生数学建模/2007/综合/1000401-A.pdf,06c86953d05867bb58d6cc6438c85ce9194751719b4acdc50af42055328ab33f
研究生数学建模,2007,综合,邮政运输网络中的邮路规划和邮车调整.pdf,25,1318913,False,6-1优秀论文库/研究生数学建模/2007/综合/邮政运输网络中的邮路规划和邮车调整.pdf,3a72fb5f2b136834c952f878ba585e7be0952cdc05b22aedea6c828adfa3832b
研究生数学建模,2007,综合,说明（Word转PDF）.pdf,1,59438,True,6-1优秀论文库/研究生数学建模/2007/综合/说明（Word转PDF）.pdf,32d3051186a24fdaf02aeb17ef48826c03d94ad3eeb0850d3385210fe80d05bb
研究生数学建模,2007,综合,9000212 国防科大 王小强 黎渊  杨子煜.pdf,25,1170346,False,6-1优秀论文库/研究生数学建模/2007/综合/9000212 国防科大 王小强 黎渊  杨子煜.pdf,dfd5739e9329a25f12ec914d086d6a07eef463d4bced239da94292b3070e73f9
研究生数学建模,2008,综合,城市道路交通实时控制方案.pdf,34,1878893,False,6-1优秀论文库/研究生数学建模/2008/综合/城市道路交通实时控制方案.pdf,417380fd1fe648cc96df2e30460a009d401c7a46b190c9c859d8609f910112eb
研究生数学建模,2008,综合,2008封面1.pdf,1,129075,False,6-1优秀论文库/研究生数学建模/2008/综合/2008封面1.pdf,d7f794370f8c0b3e2f7bc17a6705a373e2fb9cc8ff3d05200603dac2f7015036
研究生数学建模,2008,综合,GMCM_1048603.pdf,33,2322982,False,6-1优秀论文库/研究生数学建模/2008/综合/GMCM_1048603.pdf,771ce02fa028c7294fcf8db3a7f9532018281b44c1b9d4574b32e3f89367d162
研究生数学建模,2008,综合,城市道路交通信号实时控制问题.pdf,27,1501099,False,6-1优秀论文库/研究生数学建模/2008/综合/城市道路交通信号实时控制问题.pdf,01891497fc350a46a7e793fec7cbebe015fcb0f975aab8d58232469d189a5c93
研究生数学建模,2008,综合,9000510.pdf,26,1603618,False,6-1优秀论文库/研究生数学建模/2008/综合/9000510.pdf,37639615ce6fbb405785a96e89481f012d3a2a4f30298135eb3c80f4c70bb011
研究生数学建模,2008,综合,泛函网络的主体程序（Word转PDF）.pdf,3,60166,True,6-1优秀论文库/研究生数学建模/2008/综合/泛函网络的主体程序（Word转PDF）.pdf,f688e6f1f84c2d3c18ca85f4bd973e0227457fb85c460a7fcd77c025befb4738
研究生数学建模,2008,综合,城市道路交通实时控制方案封面（Word转PDF）.pdf,1,156123,True,6-1优秀论文库/研究生数学建模/2008/综合/城市道路交通实时控制方案封面（Word转PDF）.pdf,2cedb9f20f65552f848300bf87870cdff688931707f3c6ff1bcd273f5eb44ef0
研究生数学建模,2008,综合,基于能量模型的交通信号实时优化（Final—Final）.pdf,40,1620644,False,6-1优秀论文库/研究生数学建模/2008/综合/基于能量模型的交通信号实时优化（Final—Final）.pdf,0405d8ae02dbf29ec9a6bb0a20b88c8c061f335678398d9aa35b28e8a5507e6b
研究生数学建模,2008,综合,研究生数学建模论文.pdf,39,1503157,False,6-1优秀论文库/研究生数学建模/2008/综合/研究生数学建模论文.pdf,94c2be9488cfca1db1b1a96d3e9c8c0c606b070bed0c3e6274a3ca55e69afcdb
研究生数学建模,2008,综合,附录（Word转PDF）.pdf,11,409977,True,6-1优秀论文库/研究生数学建模/2008/综合/附录（Word转PDF）.pdf,e6a2173063de3b5217d28a65ebb9be46b79addfca08578c9cca69f36e4119536
研究生数学建模,2008,综合,1000409.pdf,33,1604379,False,6-1优秀论文库/研究生数学建模/2008/综合/1000409.pdf,c6a96190f5cd29f2056bad78bce5e454da0da66e08714b9f8af2c440cbb72515
研究生数学建模,2008,综合,附件程序（Word转PDF）.pdf,10,149083,True,6-1优秀论文库/研究生数学建模/2008/综合/附件程序（Word转PDF）.pdf,bb321bb5024741a8bab3c4d9e959a35997bbb982cc8ad9ea0ba6c6d7c4509500
研究生数学建模,2008,综合,2008封面1.pdf,1,99875,False,6-1优秀论文库/研究生数学建模/2008/综合/2008封面1-1ba5b4df.pdf,1ba5b4dfb3702ffebd3efe755eed9d3725b6cf987acfa6c46fb2068e63df1890
研究生数学建模,2008,综合,终稿.pdf,26,1208014,False,6-1优秀论文库/研究生数学建模/2008/综合/终稿.pdf,2f03cb05165ef6884351aa59b1437aab066b2a5fdc20226105d8597c801da381
研究生数学建模,2008,综合,全国研究生数模论文－1056204刘永佳 郭燚 胡丹丹.pdf,27,1862706,False,6-1优秀论文库/研究生数学建模/2008/综合/全国研究生数模论文－1056204刘永佳 郭燚 胡丹丹.pdf,fb827f5e169d9860f344568fb9fab8c3d4dff078fa167a58d5e3508c88c14bd2
研究生数学建模,2008,综合,1069809_paper.pdf,34,2143001,False,6-1优秀论文库/研究生数学建模/2008/综合/1069809_paper.pdf,42106b4097b36a0d3509654e6ae0f97de420c28688ccdc3a7d7e44cca9f97636
研究生数学建模,2008,综合,封面（Word转PDF）.pdf,1,179896,True,6-1优秀论文库/研究生数学建模/2008/综合/封面（Word转PDF）.pdf,8f3f4049d41bac1390affd8c00b1c1c6c258206eccf44a140fb9587e6c4826b3
研究生数学建模,2008,综合,9004521.pdf,34,2755668,False,6-1优秀论文库/研究生数学建模/2008/综合/9004521.pdf,def8538a3e7d241b9329f515bf61743e945f2bf174964135ac9357eb518b730d
研究生数学建模,2008,综合,1000313A.pdf,24,1607637,False,6-1优秀论文库/研究生数学建模/2008/综合/1000313A.pdf,62694a89205718960c0d8d3502fc6cf9c24b6ad9a94614539022a9f11cb494eb
研究生数学建模,2009,综合,9006806D.pdf,20,1526494,False,6-1优秀论文库/研究生数学建模/2009/综合/9006806D.pdf,4fa889d3e5cd69583e242c443a38b9dbd15ec688c6be56d9d43d455990dc0a32
研究生数学建模,2009,综合,2009封面（Word转PDF）.pdf,1,157464,True,6-1优秀论文库/研究生数学建模/2009/综合/2009封面（Word转PDF）-68f032d5.pdf,68f032d568b46195ef30c9c60a21dc2e4264e0e1f1ab15705f6df863841144e1
研究生数学建模,2009,综合,1001303D.pdf,32,2642236,False,6-1优秀论文库/研究生数学建模/2009/综合/1001303D.pdf,42ca4e8072efb68fd96923af68a49b3e555bba45a208797e1fbfcbb103a42dee
研究生数学建模,2009,综合,09C1-1062101-成都信息工程学院-蒋锦刚，郭淳，徐君.pdf,37,1590852,False,6-1优秀论文库/研究生数学建模/2009/综合/09C1-1062101-成都信息工程学院-蒋锦刚，郭淳，徐君.pdf,2cb3141d9cdd2e2c6e80c4e74f3d7eee39253bae248f591c331ea2901bbf45ad
研究生数学建模,2009,综合,09B1-1008102-河北理工大学-丛伟建，鲁芳玲，王璐.pdf,22,383945,False,6-1优秀论文库/研究生数学建模/2009/综合/09B1-1008102-河北理工大学-丛伟建，鲁芳玲，王璐.pdf,64666a7dbc553552d29ab74849d58ee4cd047c5ff4626de0e804f163fb54b945
研究生数学建模,2009,综合,封面及正文.pdf,23,1216555,False,6-1优秀论文库/研究生数学建模/2009/综合/封面及正文.pdf,4df969286befa708372e579ea3556a3b5248ec0c91a292885b43c9645add0956
研究生数学建模,2009,综合,1037801A.pdf,34,1410848,False,6-1优秀论文库/研究生数学建模/2009/综合/1037801A.pdf,0c409920b6c5654a2d39175d6ca79dd553f24cb448c2fc643083dab1f6dbf72e
研究生数学建模,2009,综合,程序使用说明（Word转PDF）.pdf,4,233653,True,6-1优秀论文库/研究生数学建模/2009/综合/程序使用说明（Word转PDF）.pdf,5ab9fa8f930130054ac8687d26f6433016d88b5fb1c87ed09af1252ceb11fbb7
研究生数学建模,2009,综合,1035302A.pdf,18,854388,False,6-1优秀论文库/研究生数学建模/2009/综合/1035302A.pdf,02e44c1d302ab6ae228f6a1d1d540b704230788d184af97cbde54a934a12b5bb
研究生数学建模,2009,综合,k000005A.pdf,56,2164456,False,6-1优秀论文库/研究生数学建模/2009/综合/k000005A.pdf,e06480d6bfbca8fb2beddf11b64e09e56c6c6bf40309b19f6cfeb7798bbb8891
研究生数学建模,2009,综合,论文.pdf,36,1953004,False,6-1优秀论文库/研究生数学建模/2009/综合/论文-80ecf6db.pdf,80ecf6db3e20e0edca1333ba59c051e088d76cdb41b32d587755fe2059fafec8
研究生数学建模,2009,综合,附录（Word转PDF）.pdf,50,435808,True,6-1优秀论文库/研究生数学建模/2009/综合/附录（Word转PDF）.pdf,2e2ecd86eebfda8281292975858c86f2a558d1e58851614901bd8f3f1c80015d
研究生数学建模,2009,综合,1028625B (1).pdf,28,2690278,False,6-1优秀论文库/研究生数学建模/2009/综合/1028625B (1).pdf,ff22f6cba09cfac6e6f63f74f6560d8c8e35f042b57b9105bfa33504b72c5ddf
研究生数学建模,2009,B题,9000624-B题-论文正文-王辉赞，黄志松，姚雪峰.pdf,40,5033567,False,6-1优秀论文库/研究生数学建模/2009/B题/9000624-B题-论文正文-王辉赞，黄志松，姚雪峰.pdf,068c0237b5aa77b8b32913f6a3c39d2400acab1058daa2992096601e9ab79575
研究生数学建模,2009,B题,9000624-B题-论文封面-王辉赞，黄志松，姚雪峰（Word转PDF）.pdf,1,155076,True,6-1优秀论文库/研究生数学建模/2009/B题/9000624-B题-论文封面-王辉赞，黄志松，姚雪峰（Word转PDF）.pdf,0f82347fcee9c856861af09c00976669a6902b2a55e3b90cf053514e257ab050
研究生数学建模,2009,综合,09D1-1024802-上海交通大学-章雪松，吴益尔，高伟.pdf,59,457195,False,6-1优秀论文库/研究生数学建模/2009/综合/09D1-1024802-上海交通大学-章雪松，吴益尔，高伟.pdf,7377b2db830ea25ce9f700e68e959cfae3fbe51887ed7825186494e8e7d4bb6b
研究生数学建模,2009,综合,数模论文.pdf,30,1648218,False,6-1优秀论文库/研究生数学建模/2009/综合/数模论文.pdf,dfdd24fea6d7a09e7b7f0ca3bb3771d0ef220c1d7db14bf92fa514a1b046b589
研究生数学建模,2009,综合,9004512A.pdf,27,1344996,False,6-1优秀论文库/研究生数学建模/2009/综合/9004512A.pdf,609303a5103613e1a7fdb863c95c08d97c8c878d14181515d36458d97bcc6b2f
研究生数学建模,2009,综合,1164601A论文.pdf,30,1953378,False,6-1优秀论文库/研究生数学建模/2009/综合/1164601A论文.pdf,bd0e4d8bff906c881f952f56a367da0bf44549becf3580f7a0767709d1a8698d
研究生数学建模,2009,综合,09A1-1942207-山东大学威海分校-陈双廷，王文思，郝建坤.pdf,23,462607,False,6-1优秀论文库/研究生数学建模/2009/综合/09A1-1942207-山东大学威海分校-陈双廷，王文思，郝建坤.pdf,166eba1d5df23a20469314c6d8f5140945d36d7e0998de0420dc99936273bec8
研究生数学建模,2009,综合,9000221-A.pdf,54,2204390,False,6-1优秀论文库/研究生数学建模/2009/综合/9000221-A.pdf,9b10a7b2c729eff159cf49405e995a4fe650944e770f6ffd1f453c205b885c4d
研究生数学建模,2009,综合,附录2.2（Word转PDF）.pdf,1,57371,True,6-1优秀论文库/研究生数学建模/2009/综合/附录2.2（Word转PDF）.pdf,8d574ade57d081587bcc07fe88a3a4daf35dbade2e5384420e68259725330c53
研究生数学建模,2009,综合,演示程序使用说明（Word转PDF）.pdf,2,206967,True,6-1优秀论文库/研究生数学建模/2009/综合/演示程序使用说明（Word转PDF）.pdf,266b3ae945b103667cd48614e60b38af9175087a188af95770d04331d61e5f5b
研究生数学建模,2009,综合,1028402B.pdf,22,1488591,False,6-1优秀论文库/研究生数学建模/2009/综合/1028402B.pdf,999e8c0526ea92ae220e7f7bf4df97c339445916bee9d9ff307d2492dcc1190c
研究生数学建模,2009,综合,1014605_110警车配置及巡逻方案.pdf,39,2444325,False,6-1优秀论文库/研究生数学建模/2009/综合/1014605_110警车配置及巡逻方案.pdf,d3a7ba82ac117f52caab5eed62c9908ac97158f3c9a181ece33a36993c085303
研究生数学建模,2009,综合,我国就业人数或城镇登记失业率的数学建模.pdf,22,1257622,False,6-1优秀论文库/研究生数学建模/2009/综合/我国就业人数或城镇登记失业率的数学建模.pdf,2a0aa66b948dc7f7db2fd53fb3294a6da5ea4b5dcaa4ae2baeaec6a93f0a6b89
研究生数学建模,2009,综合,1190319D.pdf,31,1793098,False,6-1优秀论文库/研究生数学建模/2009/综合/1190319D.pdf,a1ef81776350838603ddb9bfc931701b3b79dbffee0a81d3798254b8689a112f
研究生数学建模,2009,B题,9000624-B题-论文目录-王辉赞，黄志松，姚雪峰（Word转PDF）.pdf,4,107798,True,6-1优秀论文库/研究生数学建模/2009/B题/9000624-B题-论文目录-王辉赞，黄志松，姚雪峰（Word转PDF）.pdf,949e898b5ccd4d300b9d93791164d68fdc6675e4ad9cf1a4900a6bc769676112
研究生数学建模,2009,综合,1194207D.pdf,31,1953680,False,6-1优秀论文库/研究生数学建模/2009/综合/1194207D.pdf,7218046ce617dc0f5caa85d68b1cc30484c75cddd3b5cfde3d2193ad40b0fb9b
研究生数学建模,2009,综合,我国就业人数数学建模1194301.pdf,49,1964065,False,6-1优秀论文库/研究生数学建模/2009/综合/我国就业人数数学建模1194301.pdf,2c1dfc85db90359ccc1fdf94b4c97257f16d68feb09d0c4f0511e5c7a812fac6
研究生数学建模,2009,综合,1194218A.pdf,31,1490886,False,6-1优秀论文库/研究生数学建模/2009/综合/1194218A.pdf,d2ddce396261b44598f4730856c272b4303025102ab54c0b5cfdf8e6d4c8f746
研究生数学建模,2009,综合,程序清单（Word转PDF）.pdf,1,64682,True,6-1优秀论文库/研究生数学建模/2009/综合/程序清单（Word转PDF）.pdf,76b51339c17ab36df92988d1675fcde0c0549db91b1eb8aee7d8527595bee708
研究生数学建模,2009,综合,09C1-1035910-合肥工业大学-吴正，王启骏，顾钧.pdf,24,801103,False,6-1优秀论文库/研究生数学建模/2009/综合/09C1-1035910-合肥工业大学-吴正，王启骏，顾钧.pdf,dfb17b42478ead5102cb84926bee486035bb8ef88d2e3524b0b1a68760a387e8
研究生数学建模,2009,综合,2009封面（Word转PDF）.pdf,1,170134,True,6-1优秀论文库/研究生数学建模/2009/综合/2009封面（Word转PDF）-45474c01.pdf,45474c0117523720a1a6de0e1814f9681d2608245f1b7578ec750ef8c01d7028
研究生数学建模,2009,综合,1050401A.pdf,51,2264004,False,6-1优秀论文库/研究生数学建模/2009/综合/1050401A.pdf,0378c54d5613026b8fe757ffb05ea115a0a064a8bcf1806ae56e8a9de300c488
研究生数学建模,2009,综合,09D1-1014605-辽宁科技大学-严明，李文松，车磊.pdf,38,1223005,False,6-1优秀论文库/研究生数学建模/2009/综合/09D1-1014605-辽宁科技大学-严明，李文松，车磊.pdf,003b128a7d52ed048ff6de5767d5d2745bfc6dbacc2082de9a16d88808adbd39
研究生数学建模,2009,综合,1061306-封面（Word转PDF）.pdf,1,174469,True,6-1优秀论文库/研究生数学建模/2009/综合/1061306-封面（Word转PDF）.pdf,2c5c620ec65e254aceada8645b9ef8d9efe63be985ab3ef35ab3bad9a2ab39b6
研究生数学建模,2009,综合,数模竞赛论文.pdf,31,1416848,False,6-1优秀论文库/研究生数学建模/2009/综合/数模竞赛论文.pdf,fc50b977bc02c11428546954b80d30f63b24fec7c546fe97e30a70557c1221e5
研究生数学建模,2009,综合,9000534A.pdf,36,1595031,False,6-1优秀论文库/研究生数学建模/2009/综合/9000534A.pdf,291d1f2d8a062ff1db00d59a4170fd7932f22b589ae4ef061589681675497a5d
